Seimen | 6,278,094 € | Market | 2026-09-04 21:59:00
Köbbing | 500,000 € | Market | 2026-09-04 23:10:24
Omari | 2,225,537 € | Market | 2026-09-05 01:00:11
Imeri | 4,098,937 € | Market | 2026-09-05 02:18:19
Sosa | 4,516,100 € | Market | 2026-09-05 08:03:39
Nwaneri | 18,286,222 € | Market | 2026-09-05 08:29:40
Bah | 8,544,752 € | Market | 2026-09-05 11:43:22
Vandevoordt | 17,386,069 € | Market | 2026-09-05 11:51:29
Karaman | 8,938,812 € | Market | 2026-09-05 12:12:49
Medina | 8,559,759 € | Market | 2026-09-05 12:39:49
Badé | 12,756,356 € | Market | 2026-09-05 16:59:39
Boss | 2,265,478 € | Market | 2026-09-05 20:11:34
Hofmann | 2,912,116 € | Market | 2026-09-05 22:59:19
Ndiaye | 2,210,735 € | Market | 2026-09-05 23:13:56
Backhaus | 15,746,416 € | Market | 2026-09-06 00:21:52
Santos | 4,864,391 € | Market | 2026-09-06 00:55:05
Becker | 4,821,835 € | Market | 2026-09-06 10:41:24
Hollerbach | 2,659,741 € | Market | 2026-09-06 16:24:13
Culbreath | 2,115,331 € | Market | 2026-09-06 18:13:58
Al Dakhil | 1,328,709 € | Braunbär7 | Kein Ablaufdatum
Machida | 2,681,741 € | Braunbär7 | Kein Ablaufdatum
Uno | 874,716 € | Braunbär7 | Kein Ablaufdatum
