Günter | 2,685,130 € | Market | 2026-09-19 09:39:37
Schnellbacher | 2,611,857 € | Market | 2026-09-19 09:59:11
Ogundu | 1,347,583 € | Market | 2026-09-19 10:43:30
Ruoppi | 1,905,483 € | Market | 2026-09-19 13:27:15
Simpson-Pusey | 10,198,566 € | Market | 2026-09-19 15:17:50
Collins | 6,096,427 € | Market | 2026-09-19 15:57:04
Silas | 1,363,058 € | Market | 2026-09-19 15:57:16
Schick | 29,731,850 € | Market | 2026-09-19 18:20:40
Beste | 14,989,721 € | Market | 2026-09-19 18:38:47
Querfeld | 11,808,951 € | Market | 2026-09-19 18:55:21
Bakayoko | 5,086,395 € | Market | 2026-09-19 19:59:20
Kübler | 4,957,470 € | Market | 2026-09-19 20:15:57
Duric | 572,479 € | Market | 2026-09-19 20:21:53
Quansah | 17,644,569 € | Market | 2026-09-19 22:46:46
Jaquez | 948,546 € | Market | 2026-09-20 07:12:00
Becker | 9,419,043 € | Market | 2026-09-20 09:48:29
Vozar | 857,278 € | Market | 2026-09-20 16:55:22
Schubert | 500,000 € | Market | 2026-09-20 22:43:45
Flekken | 12,452,388 € | Market | 2026-09-21 00:00:08
Lemperle | 14,004,652 € | Vanilleeis23 | Kein Ablaufdatum
Pinckert | 11,574,916 € | Vanilleeis23 | Kein Ablaufdatum
Arrhov | 509,739 € | Vanilleeis23 | Kein Ablaufdatum
