Agu | 3,395,570 € | Market | 2026-08-26 15:26:44
Trimmel | 3,978,697 € | Market | 2026-08-26 22:48:20
Ayhan | 7,346,442 € | Market | 2026-08-26 22:48:20
Nandja | 1,251,654 € | Market | 2026-08-26 22:50:53
Gutiérrez | 20,891,403 € | Market | 2026-08-27 02:48:03
Okon-Engstler | 4,814,820 € | Market | 2026-08-27 03:13:40
Pfeiffer | 3,384,479 € | Market | 2026-08-27 03:52:03
Itakura | 10,616,392 € | Market | 2026-08-27 04:02:51
Terrier | 1,758,984 € | Market | 2026-08-27 04:30:10
Krattenmacher | 2,247,852 € | Market | 2026-08-27 05:04:31
Hashioka | 10,498,980 € | Market | 2026-08-27 07:51:55
Ljubicic | 3,028,777 € | Market | 2026-08-27 09:53:47
Kawasaki | 4,406,270 € | Market | 2026-08-27 10:25:35
Banks | 5,669,487 € | Market | 2026-08-27 10:43:09
Zimmerschied | 3,381,792 € | Market | 2026-08-27 11:12:18
Stiller | 36,764,717 € | Market | 2026-08-27 11:20:54
Bachmann | 1,140,985 € | Market | 2026-08-27 11:42:30
Hajdari | 18,940,430 € | Market | 2026-08-27 21:53:44
Zingerle | 500,000 € | Market | 2026-08-27 23:59:24
Baack | 3,711,055 € | Market | 2026-08-28 02:59:03
Yamamoto | 4,648,917 € | Market | 2026-08-28 05:31:49
Chandler | 1,887,764 € | CoachLeisi | Kein Ablaufdatum
Kübler | 3,751,743 € | Braunbär7 | Kein Ablaufdatum
Prömel | 13,735,535 € | Braunbär7 | Kein Ablaufdatum
Anton | 34,086,638 € | Robinho | Kein Ablaufdatum
Jatta | 6,301,325 € | CoachLeisi | Kein Ablaufdatum
Burkardt | 26,849,340 € | Braunbär7 | Kein Ablaufdatum
Ryerson | 26,075,600 € | Sascha187 | Kein Ablaufdatum
Silas | 2,185,467 € | Braunbär7 | Kein Ablaufdatum
Philipp | 500,000 € | Robinho | Kein Ablaufdatum
Chiarodia | 1,435,800 € | Vanilleeis23 | Kein Ablaufdatum
Ito | 5,545,551 € | CoachLeisi | Kein Ablaufdatum
Topp | 666,003 € | Vanilleeis23 | Kein Ablaufdatum
Stage | 19,970,901 € | Timo Kramer  | Kein Ablaufdatum
Diehl | 507,080 € | Vanilleeis23 | Kein Ablaufdatum
Pavlović | 32,507,941 € | Braunbär7 | Kein Ablaufdatum
Seiwald | 17,842,961 € | Timo Kramer  | Kein Ablaufdatum
Sano | 16,260,236 € | Vanilleeis23 | Kein Ablaufdatum
Awortwie-Grant | 514,877 € | Vanilleeis23 | Kein Ablaufdatum
Mbangula | 9,763,187 € | Joel | Kein Ablaufdatum
Schmetgens | 7,970,845 € | Joel | Kein Ablaufdatum
Avdullahu | 16,652,910 € | Robinho | Kein Ablaufdatum
Güther | 3,252,193 € | CoachLeisi | Kein Ablaufdatum
