Capaldo | 10,125,665 € | Market | 2026-09-04 20:28:19
Seimen | 6,278,094 € | Market | 2026-09-04 21:58:59
Köbbing | 500,000 € | Market | 2026-09-04 23:10:23
Omari | 2,225,537 € | Market | 2026-09-05 01:00:10
Imeri | 4,098,937 € | Market | 2026-09-05 02:18:18
Sosa | 4,516,100 € | Market | 2026-09-05 08:03:38
Nwaneri | 18,286,222 € | Market | 2026-09-05 08:29:39
Bah | 8,544,752 € | Market | 2026-09-05 11:43:21
Vandevoordt | 17,386,069 € | Market | 2026-09-05 11:51:28
Karaman | 8,938,812 € | Market | 2026-09-05 12:12:48
Medina | 8,559,759 € | Market | 2026-09-05 12:39:48
Badé | 12,756,356 € | Market | 2026-09-05 16:59:38
Boss | 2,265,478 € | Market | 2026-09-05 20:11:33
Ndiaye | 2,210,735 € | Market | 2026-09-05 23:13:55
Backhaus | 15,746,416 € | Market | 2026-09-06 00:21:51
Santos | 4,864,391 € | Market | 2026-09-06 00:55:04
Becker | 4,821,835 € | Market | 2026-09-06 10:41:23
Hollerbach | 2,659,741 € | Market | 2026-09-06 16:24:12
Culbreath | 2,115,331 € | Market | 2026-09-06 18:13:57
Al Dakhil | 1,328,709 € | Braunbär7 | Kein Ablaufdatum
Machida | 2,681,741 € | Braunbär7 | Kein Ablaufdatum
Uno | 874,716 € | Braunbär7 | Kein Ablaufdatum
